15,4,█,14
16,4,█,14
17,4,█,14
18,4,█,14
19,4,█,14
20,4,█,14
21,4,█,14
22,4,█,14
23,4,█,14
24,4,█,14
25,4,█,14
26,4,█,14
27,4,█,14
28,4,█,14
29,4,█,14
30,4,█,14
31,4,█,14
32,8,█,11
33,8,█,11
34,8,█,11
35,8,█,11
36,8,█,11
37,8,█,11
38,8,█,11
39,8,█,11
40,8,█,11
41,8,█,11
42,8,█,11
43,8,█,11
44,8,█,11
45,8,█,11
46,8,█,11
47,8,█,11
48,8,█,11
48,12,█,14
47,12,█,14
40,13,█,7
40,16,█,7
44,16,█,7
45,16,█,7
13,22,█,15
14,22,█,15
15,22,█,15
16,22,█,15
17,22,█,15
18,22,█,15
19,22,█,15
20,22,█,15
21,22,█,15
22,22,█,15
23,22,█,15
24,22,█,15
25,22,█,15
26,22,█,15
27,22,█,15
28,22,█,15
29,22,█,15
30,22,█,15
31,22,█,15
32,22,█,15
33,22,█,15
34,22,█,15
35,22,█,15
36,22,█,15
37,22,█,15
38,22,█,15
