28,11,█,15
29,11,█,15
30,11,█,15
31,11,█,15
32,11,█,15
33,11,█,15
34,11,█,15
35,11,█,15
36,11,█,15
37,11,█,15
38,11,█,15
39,11,█,15
40,11,█,15
41,11,█,15
42,11,█,15
43,11,█,15
44,11,█,15
45,11,█,15
46,11,█,15
47,11,█,15
48,11,█,15
49,11,█,15
50,11,█,15
51,11,█,15
52,11,█,15
53,11,█,15
54,11,█,15
55,11,█,15
56,16,█,14
57,16,█,14
58,16,█,14
59,16,█,14
60,16,█,14
61,16,█,14
62,16,█,14
63,16,█,14
64,16,█,14
65,16,█,14
66,16,█,14
67,16,█,14
68,16,█,14
69,16,█,14
70,16,█,14
71,16,█,14
72,16,█,14
73,16,█,14
74,16,█,14
32,13,█,14
30,13,█,14
29,13,█,14
26,13,█,14
24,13,█,11
23,13,█,11
21,13,█,11
22,17,█,11
23,17,█,11
24,17,█,11
25,17,█,11
26,17,█,11
27,17,█,11
28,17,█,11
29,17,█,11
30,17,█,11
31,17,█,11
32,17,█,11
33,17,█,11
34,17,█,11
35,17,█,11
36,6,█,13
37,6,█,13
38,6,█,13
39,6,█,13
40,6,█,13
41,6,█,13
42,6,█,13
43,6,█,13
44,6,█,13
45,6,█,13
46,6,█,13
47,6,█,13
48,6,█,13
49,6,█,13
50,6,█,13
51,6,█,13
52,6,█,13
53,6,█,13
54,6,█,13
55,6,█,13
56,6,█,13
57,6,█,13
58,6,█,13
59,6,█,13
60,6,█,13
61,6,█,13
62,6,█,13
63,6,█,13
51,9,█,13
25,25,█,13
25,23,█,13
25,24,█,13
25,22,█,13
26,22,█,13
27,22,█,13
28,22,█,13
29,22,█,13
30,22,█,13
31,22,█,13
32,22,█,13
33,22,█,13
33,23,█,13
33,24,█,13
33,25,█,13
33,26,█,13
32,26,█,13
25,26,█,13
26,26,█,13
27,26,█,13
28,26,█,13
29,26,█,13
30,26,█,13
31,26,█,13
